duration, execution, speed, cycle, tuple, exception type, exception, flip1-tuple, flip1-exec, flip2-tuples, flip2-exec, flip4-tuple, flip4-exec, flip8-tuple, flip8-exec, flip16-tuple, flip16-exec, flip32-tuple, flip32-exec, arith8-tuple, arith8-exec, arith16-tuple, arith16-exec, arith32-tuple, arith32-exec, int8-tuple, int8-exec, int16-tuple, int16-exec, int32-tuple, int32-exec, ext_UO-tuple, ext_UO-exec, ext_AO-tuple, ext_AO-exec, havoc-tuple, havoc-exec, max depth, gasless, disorder, reentrancy, timestamp, number, delegate, freezing, branches, coverage, callorder, predicates, random-havoc, heuristic-havoc, overflow, underflow
0.002654,2,753.296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
5.00011,87518,17503.2,4854,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,77664,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
10.0001,174253,17425.1,10275,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,164400,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
15.0001,260748,17383.1,15681,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,250896,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
20.0001,346792,17339.5,21059,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,336944,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
25.0001,433122,17324.8,26455,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,423280,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
30.0001,519734,17324.4,31868,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,509888,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
35.0001,606277,17322.1,37277,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,596432,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
40.0001,692775,17319.3,42683,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,682928,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
45.0001,779239,17316.4,48087,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,769392,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
50.0001,865171,17303.4,53458,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,855328,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
55.0001,948713,17249.3,58679,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,938864,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
60.0002,1022687,17044.7,63302,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1012832,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
65.0002,1097771,16888.7,67995,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1087920,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
70.0001,1173202,16760,72710,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1163360,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
75.0001,1250099,16668,77516,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1240256,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
80.0001,1327808,16597.6,82373,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1317968,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
85.0001,1402857,16504.2,87063,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1393008,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
90.0001,1486315,16514.6,92279,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1476464,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
95.0001,1569136,16517.2,97456,1,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,976,0,1559296,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
