duration, execution, speed, cycle, tuple, exception type, exception, flip1-tuple, flip1-exec, flip2-tuples, flip2-exec, flip4-tuple, flip4-exec, flip8-tuple, flip8-exec, flip16-tuple, flip16-exec, flip32-tuple, flip32-exec, arith8-tuple, arith8-exec, arith16-tuple, arith16-exec, arith32-tuple, arith32-exec, int8-tuple, int8-exec, int16-tuple, int16-exec, int32-tuple, int32-exec, ext_UO-tuple, ext_UO-exec, ext_AO-tuple, ext_AO-exec, havoc-tuple, havoc-exec, max depth, gasless, disorder, reentrancy, timestamp, number, delegate, freezing, branches, coverage, callorder, predicates, random-havoc, heuristic-havoc, overflow, underflow
0.002752,2,726.216,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
5.00045,38942,7787.7,270,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,29231,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
10.0003,72448,7244.57,569,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,62737,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
15.0002,107081,7138.65,878,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,97370,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
20.0002,141409,7070.38,1185,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,131698,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
25.0003,176863,7074.43,1501,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,167152,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
30.0001,210504,7016.77,1802,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,200793,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
35.0002,246024,7029.23,2119,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,236313,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
40.0002,280255,7006.33,2424,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,270544,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
45.0002,315483,7010.7,2739,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,305772,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
50.0001,350243,7004.84,3049,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,340532,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
55.0001,384766,6995.73,3358,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,375055,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
60.0002,419146,6985.74,3665,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,409435,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
65.0001,452397,6959.94,3961,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,442686,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
70.0002,487520,6964.55,4275,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,477809,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
75.0002,523147,6975.28,4593,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,513436,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
80.0001,558204,6977.54,4906,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,548493,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
85.0001,593876,6986.77,5225,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,584165,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
90.0002,629056,6989.49,5539,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,619345,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
95.0001,662450,6973.15,5837,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,652739,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
100,694516,6945.15,6123,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,684805,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
105,728737,6940.34,6429,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,719026,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
110,763868,6944.24,6742,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,754157,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
115,794216,6906.22,7013,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,784505,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
120,829065,6908.86,7325,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,819354,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
120.002,829065,6908.74,7325,3,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,848,0,819354,1,0,0,0,0,0,0,0,5,35,0,1,0,0,0,0
